,Rgaller,Rpara,cooccur,interact
798,Eelaea,Eheyer,0,0
799,Hcarin,Eheyer,0,0
800,Egemmh,Eheyer,0,0
801,Hplicg,Eheyer,0,0
802,Omacul,Eheyer,0,0
803,Hspirh,Eheyer,0,0
804,Obrevi,Eheyer,0,0
805,Oretic,Eheyer,0,0
806,Oretus,Eheyer,0,0
807,Enigri,Eheyer,0,0
808,Emucro,Eheyer,0,0
809,Ovesic,Eheyer,0,0
810,Oviril,Eheyer,0,0
811,Opedun,Eheyer,0,0
812,Otrian,Eheyer,0,0
813,Oglabr,Eheyer,0,0
814,Opustu,Eheyer,0,0
815,Oherba,Eheyer,0,0
816,Evenus,Eheyer,0,0
817,Onorve,Eheyer,0,0
818,Ephyli,Eheyer,0,0
819,Ospeit,Eheyer,0,0
820,Obella,Eheyer,0,0
821,Hpruss,Eheyer,0,0
822,Odolic,Eheyer,0,0
823,Hspira,Eheyer,0,0
824,Elanat,Eheyer,0,0
825,Omyrti,Eheyer,0,0
826,Hnudip,Eheyer,0,0
827,Hleuco,Eheyer,0,0
828,Hacuti,Eheyer,0,0
829,Hplicl,Eheyer,0,0
830,Etesta,Eheyer,0,0
831,Hplicd,Eheyer,0,0
832,Edaphn,Eheyer,0,0
833,Hpolit,Eheyer,0,0
834,Epurpu,Eheyer,0,0
835,Eatraa,Eheyer,0,0
836,Eangus,Eheyer,0,0
837,Hangli,Eheyer,0,0
838,Hleuca,Eheyer,0,0
839,Hoblit,Eheyer,0,0
840,Heryth,Eheyer,0,0
841,Halien,Eheyer,0,0
842,Hsglab,Eheyer,0,0
843,Htuber,Eheyer,0,0
844,Eweiff,Eheyer,0,0
845,Esubge,Eheyer,0,0
846,Egemmc,Eheyer,0,0
847,Eaurit,Eheyer,0,0
848,Ospset,Eheyer,0,0
849,Emyrti,Eheyer,0,0
850,Esmyrt,Eheyer,0,0
851,Esmyrs,Eheyer,0,0
852,Eciner,Eheyer,0,0
853,Eappen,Eheyer,0,0
854,Hpscho,Eheyer,0,0
855,Hplicp,Eheyer,0,0
856,Hscapr,Eheyer,0,0
857,Hanoma,Eheyer,0,0
858,Oaacut,Eheyer,0,0
859,Hpurpu,Eheyer,0,0
860,Opolar,Eheyer,0,0
861,Opprox,Eheyer,0,0
862,Hspecc,Eheyer,0,0
863,Hsglau,Eheyer,0,0
864,Hslana,Eheyer,0,0
865,Oelaea,Ealbit,0,0
866,Obridg,Ealbit,3,1
867,Ovaria,Ealbit,0,0
868,Oobscu,Ealbit,0,0
869,Okriec,Ealbit,0,0
870,Onigri,Ealbit,0,0
871,Ofoeti,Ealbit,0,0
872,Ohasta,Ealbit,0,0
873,Oadaph,Ealbit,0,0
874,Ohelve,Ealbit,0,0
875,Onival,Ealbit,0,0
876,Ovimin,Ealbit,6,4
877,Oproxi,Ealbit,6,4
878,Ocolla,Ealbit,1,1
879,Osamol,Ealbit,0,0
880,Omyrsi,Ealbit,0,0
881,Oarcti,Ealbit,0,0
882,Eboreo,Ealbit,0,0
883,Oglauc,Ealbit,0,0
884,Elappo,Ealbit,0,0
885,Elappc,Ealbit,0,0
886,Olappo,Ealbit,0,0
887,Olappl,Ealbit,0,0
888,Emyrsi,Ealbit,0,0
889,Ogalla,Ealbit,1,0
890,Hischn,Ealbit,0,0
891,Ehasta,Ealbit,0,0
892,Egemmf,Ealbit,0,0
893,Omonti,Ealbit,0,0
894,Eelaea,Ealbit,1,1
895,Hcarin,Ealbit,0,0
896,Egemmh,Ealbit,0,0
897,Hplicg,Ealbit,0,0
898,Omacul,Ealbit,0,0
899,Hspirh,Ealbit,0,0
900,Obrevi,Ealbit,0,0
901,Oretic,Ealbit,0,0
902,Oretus,Ealbit,0,0
903,Enigri,Ealbit,0,0
904,Emucro,Ealbit,0,0
905,Ovesic,Ealbit,2,1
906,Oviril,Ealbit,1,0
907,Opedun,Ealbit,2,0
908,Otrian,Ealbit,0,0
909,Oglabr,Ealbit,0,0
910,Opustu,Ealbit,0,0
911,Oherba,Ealbit,0,0
912,Evenus,Ealbit,0,0
913,Onorve,Ealbit,0,0
914,Ephyli,Ealbit,0,0
915,Ospeit,Ealbit,0,0
916,Obella,Ealbit,1,0
917,Hpruss,Ealbit,0,0
918,Odolic,Ealbit,0,0
919,Hspira,Ealbit,0,0
920,Elanat,Ealbit,0,0
921,Omyrti,Ealbit,0,0
922,Hnudip,Ealbit,0,0
923,Hleuco,Ealbit,0,0
924,Hacuti,Ealbit,0,0
925,Hplicl,Ealbit,0,0
926,Etesta,Ealbit,0,0
927,Hplicd,Ealbit,0,0
928,Edaphn,Ealbit,0,0
929,Hpolit,Ealbit,1,0
930,Epurpu,Ealbit,0,0
931,Eatraa,Ealbit,0,0
932,Eangus,Ealbit,0,0
933,Hangli,Ealbit,1,0
934,Hleuca,Ealbit,0,0
935,Hoblit,Ealbit,3,0
936,Heryth,Ealbit,0,0
937,Halien,Ealbit,0,0
938,Hsglab,Ealbit,0,0
939,Htuber,Ealbit,0,0
940,Eweiff,Ealbit,0,0
941,Esubge,Ealbit,0,0
942,Egemmc,Ealbit,0,0
943,Eaurit,Ealbit,0,0
944,Ospset,Ealbit,0,0
945,Emyrti,Ealbit,0,0
946,Esmyrt,Ealbit,0,0
947,Esmyrs,Ealbit,0,0
948,Eciner,Ealbit,0,0
949,Eappen,Ealbit,0,0
950,Hpscho,Ealbit,0,0
951,Hplicp,Ealbit,0,0
952,Hscapr,Ealbit,0,0
953,Hanoma,Ealbit,0,0
954,Oaacut,Ealbit,0,0
955,Hpurpu,Ealbit,0,0
956,Opolar,Ealbit,0,0
957,Opprox,Ealbit,0,0
958,Hspecc,Ealbit,0,0
959,Hsglau,Ealbit,0,0
960,Hslana,Ealbit,0,0
961,Oelaea,Psauli,0,0
962,Obridg,Psauli,1,1
963,Ovaria,Psauli,0,0
964,Oobscu,Psauli,0,0
965,Okriec,Psauli,0,0
966,Onigri,Psauli,0,0
967,Ofoeti,Psauli,0,0
968,Ohasta,Psauli,0,0
969,Oadaph,Psauli,0,0
970,Ohelve,Psauli,0,0
971,Onival,Psauli,0,0
972,Ovimin,Psauli,1,0
973,Oproxi,Psauli,0,0
974,Ocolla,Psauli,0,0
975,Osamol,Psauli,0,0
976,Omyrsi,Psauli,0,0
977,Oarcti,Psauli,0,0
978,Eboreo,Psauli,0,0
979,Oglauc,Psauli,0,0
980,Elappo,Psauli,0,0
981,Elappc,Psauli,0,0
982,Olappo,Psauli,0,0
983,Olappl,Psauli,0,0
984,Emyrsi,Psauli,0,0
985,Ogalla,Psauli,0,0
986,Hischn,Psauli,0,0
987,Ehasta,Psauli,0,0
988,Egemmf,Psauli,0,0
989,Omonti,Psauli,0,0
990,Eelaea,Psauli,0,0
991,Hcarin,Psauli,0,0
992,Egemmh,Psauli,0,0
993,Hplicg,Psauli,0,0
994,Omacul,Psauli,0,0
995,Hspirh,Psauli,0,0
996,Obrevi,Psauli,0,0
997,Oretic,Psauli,0,0
998,Oretus,Psauli,0,0
999,Enigri,Psauli,0,0
1000,Emucro,Psauli,0,0
1001,Ovesic,Psauli,0,0
1002,Oviril,Psauli,1,0
1003,Opedun,Psauli,1,0
1004,Otrian,Psauli,0,0
1005,Oglabr,Psauli,0,0
1006,Opustu,Psauli,0,0
1007,Oherba,Psauli,0,0
1008,Evenus,Psauli,0,0
1009,Onorve,Psauli,0,0
1010,Ephyli,Psauli,0,0
1011,Ospeit,Psauli,0,0
1012,Obella,Psauli,0,0
1013,Hpruss,Psauli,0,0
1014,Odolic,Psauli,0,0
1015,Hspira,Psauli,0,0
1016,Elanat,Psauli,0,0
1017,Omyrti,Psauli,0,0
1018,Hnudip,Psauli,0,0
1019,Hleuco,Psauli,0,0
1020,Hacuti,Psauli,0,0
1021,Hplicl,Psauli,0,0
1022,Etesta,Psauli,0,0
1023,Hplicd,Psauli,0,0
1024,Edaphn,Psauli,0,0
1025,Hpolit,Psauli,0,0
1026,Epurpu,Psauli,0,0
1027,Eatraa,Psauli,0,0
1028,Eangus,Psauli,0,0
1029,Hangli,Psauli,0,0
1030,Hleuca,Psauli,0,0
1031,Hoblit,Psauli,0,0
1032,Heryth,Psauli,0,0
1033,Halien,Psauli,0,0
1034,Hsglab,Psauli,0,0
1035,Htuber,Psauli,0,0
1036,Eweiff,Psauli,0,0
1037,Esubge,Psauli,0,0
1038,Egemmc,Psauli,0,0
1039,Eaurit,Psauli,0,0
1040,Ospset,Psauli,0,0
1041,Emyrti,Psauli,0,0
1042,Esmyrt,Psauli,0,0
1043,Esmyrs,Psauli,0,0
1044,Eciner,Psauli,0,0
1045,Eappen,Psauli,0,0
1046,Hpscho,Psauli,0,0
1047,Hplicp,Psauli,0,0
1048,Hscapr,Psauli,0,0
1049,Hanoma,Psauli,0,0
1050,Oaacut,Psauli,0,0
1051,Hpurpu,Psauli,0,0
1052,Opolar,Psauli,0,0
1053,Opprox,Psauli,0,0
1054,Hspecc,Psauli,0,0
1055,Hsglau,Psauli,0,0
1056,Hslana,Psauli,0,0
1057,Oelaea,Pnemat,0,0
1058,Obridg,Pnemat,4,3
1059,Ovaria,Pnemat,0,0
1060,Oobscu,Pnemat,0,0
1061,Okriec,Pnemat,0,0
1062,Onigri,Pnemat,0,0
1063,Ofoeti,Pnemat,0,0
1064,Ohasta,Pnemat,0,0
1065,Oadaph,Pnemat,0,0
1066,Ohelve,Pnemat,0,0
1067,Onival,Pnemat,0,0
1068,Ovimin,Pnemat,5,0
1069,Oproxi,Pnemat,14,14
1070,Ocolla,Pnemat,0,0
1071,Osamol,Pnemat,0,0
1072,Omyrsi,Pnemat,0,0
1073,Oarcti,Pnemat,0,0
1074,Eboreo,Pnemat,0,0
1075,Oglauc,Pnemat,0,0
1076,Elappo,Pnemat,0,0
1077,Elappc,Pnemat,0,0
1078,Olappo,Pnemat,0,0
1079,Olappl,Pnemat,0,0
1080,Emyrsi,Pnemat,0,0
1081,Ogalla,Pnemat,2,0
1082,Hischn,Pnemat,0,0
1083,Ehasta,Pnemat,0,0
1084,Egemmf,Pnemat,0,0
1085,Omonti,Pnemat,0,0
1086,Eelaea,Pnemat,0,0
1087,Hcarin,Pnemat,0,0
1088,Egemmh,Pnemat,0,0
1089,Hplicg,Pnemat,0,0
1090,Omacul,Pnemat,0,0
1091,Hspirh,Pnemat,0,0
1092,Obrevi,Pnemat,0,0
1093,Oretic,Pnemat,0,0
1094,Oretus,Pnemat,0,0
1095,Enigri,Pnemat,0,0
1096,Emucro,Pnemat,0,0
1097,Ovesic,Pnemat,2,0
1098,Oviril,Pnemat,1,0
1099,Opedun,Pnemat,2,0
1100,Otrian,Pnemat,3,2
1101,Oglabr,Pnemat,0,0
1102,Opustu,Pnemat,0,0
1103,Oherba,Pnemat,0,0
1104,Evenus,Pnemat,0,0
1105,Onorve,Pnemat,0,0
1106,Ephyli,Pnemat,0,0
1107,Ospeit,Pnemat,0,0
1108,Obella,Pnemat,1,0
1109,Hpruss,Pnemat,0,0
1110,Odolic,Pnemat,0,0
1111,Hspira,Pnemat,0,0
1112,Elanat,Pnemat,0,0
1113,Omyrti,Pnemat,0,0
1114,Hnudip,Pnemat,0,0
1115,Hleuco,Pnemat,0,0
1116,Hacuti,Pnemat,0,0
1117,Hplicl,Pnemat,0,0
1118,Etesta,Pnemat,0,0
1119,Hplicd,Pnemat,0,0
1120,Edaphn,Pnemat,0,0
1121,Hpolit,Pnemat,0,0
1122,Epurpu,Pnemat,0,0
1123,Eatraa,Pnemat,0,0
1124,Eangus,Pnemat,0,0
1125,Hangli,Pnemat,3,0
1126,Hleuca,Pnemat,0,0
1127,Hoblit,Pnemat,3,0
1128,Heryth,Pnemat,0,0
1129,Halien,Pnemat,0,0
1130,Hsglab,Pnemat,0,0
1131,Htuber,Pnemat,0,0
1132,Eweiff,Pnemat,0,0
1133,Esubge,Pnemat,0,0
1134,Egemmc,Pnemat,0,0
1135,Eaurit,Pnemat,0,0
1136,Ospset,Pnemat,0,0
1137,Emyrti,Pnemat,0,0
1138,Esmyrt,Pnemat,0,0
1139,Esmyrs,Pnemat,0,0
1140,Eciner,Pnemat,0,0
1141,Eappen,Pnemat,0,0
1142,Hpscho,Pnemat,0,0
1143,Hplicp,Pnemat,0,0
1144,Hscapr,Pnemat,0,0
1145,Hanoma,Pnemat,0,0
1146,Oaacut,Pnemat,0,0
1147,Hpurpu,Pnemat,0,0
1148,Opolar,Pnemat,0,0
1149,Opprox,Pnemat,0,0
1150,Hspecc,Pnemat,0,0
1151,Hsglau,Pnemat,0,0
1152,Hslana,Pnemat,0,0
1153,Oelaea,Ppecti,0,0
1154,Obridg,Ppecti,0,0
1155,Ovaria,Ppecti,1,0
1156,Oobscu,Ppecti,1,1
1157,Okriec,Ppecti,0,0
1158,Onigri,Ppecti,1,0
1159,Ofoeti,Ppecti,1,0
1160,Ohasta,Ppecti,0,0
1161,Oadaph,Ppecti,0,0
1162,Ohelve,Ppecti,0,0
1163,Onival,Ppecti,0,0
1164,Ovimin,Ppecti,1,0
1165,Oproxi,Ppecti,0,0
1166,Ocolla,Ppecti,0,0
1167,Osamol,Ppecti,0,0
1168,Omyrsi,Ppecti,0,0
1169,Oarcti,Ppecti,0,0
1170,Eboreo,Ppecti,0,0
1171,Oglauc,Ppecti,0,0
1172,Elappo,Ppecti,0,0
1173,Elappc,Ppecti,0,0
1174,Olappo,Ppecti,0,0
1175,Olappl,Ppecti,0,0
1176,Emyrsi,Ppecti,0,0
1177,Ogalla,Ppecti,0,0
1178,Hischn,Ppecti,0,0
1179,Ehasta,Ppecti,0,0
1180,Egemmf,Ppecti,0,0
1181,Omonti,Ppecti,1,0
1182,Eelaea,Ppecti,0,0
1183,Hcarin,Ppecti,0,0
1184,Egemmh,Ppecti,0,0
1185,Hplicg,Ppecti,0,0
1186,Omacul,Ppecti,0,0
1187,Hspirh,Ppecti,0,0
1188,Obrevi,Ppecti,0,0
1189,Oretic,Ppecti,0,0
1190,Oretus,Ppecti,1,0
1191,Enigri,Ppecti,0,0
1192,Emucro,Ppecti,0,0
1193,Ovesic,Ppecti,1,0
1194,Oviril,Ppecti,0,0
1195,Opedun,Ppecti,0,0
1196,Otrian,Ppecti,0,0
1197,Oglabr,Ppecti,0,0
1198,Opustu,Ppecti,0,0
1199,Oherba,Ppecti,0,0
1200,Evenus,Ppecti,0,0
1201,Onorve,Ppecti,0,0
1202,Ephyli,Ppecti,0,0
1203,Ospeit,Ppecti,0,0
1204,Obella,Ppecti,0,0
1205,Hpruss,Ppecti,0,0
1206,Odolic,Ppecti,0,0
1207,Hspira,Ppecti,0,0
1208,Elanat,Ppecti,0,0
1209,Omyrti,Ppecti,0,0
1210,Hnudip,Ppecti,0,0
1211,Hleuco,Ppecti,0,0
1212,Hacuti,Ppecti,0,0
1213,Hplicl,Ppecti,0,0
1214,Etesta,Ppecti,0,0
1215,Hplicd,Ppecti,0,0
1216,Edaphn,Ppecti,0,0
1217,Hpolit,Ppecti,0,0
1218,Epurpu,Ppecti,0,0
1219,Eatraa,Ppecti,0,0
1220,Eangus,Ppecti,0,0
1221,Hangli,Ppecti,0,0
1222,Hleuca,Ppecti,0,0
1223,Hoblit,Ppecti,0,0
1224,Heryth,Ppecti,0,0
1225,Halien,Ppecti,0,0
1226,Hsglab,Ppecti,0,0
1227,Htuber,Ppecti,0,0
1228,Eweiff,Ppecti,0,0
1229,Esubge,Ppecti,0,0
1230,Egemmc,Ppecti,0,0
1231,Eaurit,Ppecti,0,0
1232,Ospset,Ppecti,0,0
1233,Emyrti,Ppecti,0,0
1234,Esmyrt,Ppecti,0,0
1235,Esmyrs,Ppecti,0,0
1236,Eciner,Ppecti,0,0
1237,Eappen,Ppecti,0,0
1238,Hpscho,Ppecti,0,0
1239,Hplicp,Ppecti,0,0
1240,Hscapr,Ppecti,0,0
1241,Hanoma,Ppecti,0,0
1242,Oaacut,Ppecti,0,0
1243,Hpurpu,Ppecti,0,0
1244,Opolar,Ppecti,0,0
1245,Opprox,Ppecti,0,0
1246,Hspecc,Ppecti,0,0
1247,Hsglau,Ppecti,0,0
1248,Hslana,Ppecti,0,0
1249,Oelaea,Psoemi,0,0
1250,Obridg,Psoemi,1,0
1251,Ovaria,Psoemi,0,0
1252,Oobscu,Psoemi,0,0
1253,Okriec,Psoemi,0,0
1254,Onigri,Psoemi,0,0
1255,Ofoeti,Psoemi,0,0
1256,Ohasta,Psoemi,1,0
1257,Oadaph,Psoemi,1,0
1258,Ohelve,Psoemi,1,1
1259,Onival,Psoemi,1,0
1260,Ovimin,Psoemi,1,0
1261,Oproxi,Psoemi,0,0
1262,Ocolla,Psoemi,0,0
1263,Osamol,Psoemi,0,0
1264,Omyrsi,Psoemi,0,0
1265,Oarcti,Psoemi,0,0
1266,Eboreo,Psoemi,0,0
1267,Oglauc,Psoemi,0,0
1268,Elappo,Psoemi,0,0
1269,Elappc,Psoemi,0,0
1270,Olappo,Psoemi,0,0
1271,Olappl,Psoemi,0,0
1272,Emyrsi,Psoemi,0,0
1273,Ogalla,Psoemi,0,0
1274,Hischn,Psoemi,0,0
1275,Ehasta,Psoemi,0,0
1276,Egemmf,Psoemi,0,0
1277,Omonti,Psoemi,0,0
1278,Eelaea,Psoemi,0,0
1279,Hcarin,Psoemi,0,0
1280,Egemmh,Psoemi,0,0
1281,Hplicg,Psoemi,0,0
1282,Omacul,Psoemi,1,0
1283,Hspirh,Psoemi,0,0
1284,Obrevi,Psoemi,0,0
1285,Oretic,Psoemi,0,0
1286,Oretus,Psoemi,0,0
1287,Enigri,Psoemi,0,0
1288,Emucro,Psoemi,0,0
1289,Ovesic,Psoemi,1,0
1290,Oviril,Psoemi,1,0
1291,Opedun,Psoemi,0,0
1292,Otrian,Psoemi,0,0
1293,Oglabr,Psoemi,0,0
1294,Opustu,Psoemi,0,0
1295,Oherba,Psoemi,0,0
1296,Evenus,Psoemi,0,0
1297,Onorve,Psoemi,0,0
1298,Ephyli,Psoemi,0,0
1299,Ospeit,Psoemi,0,0
1300,Obella,Psoemi,0,0
1301,Hpruss,Psoemi,0,0
1302,Odolic,Psoemi,0,0
1303,Hspira,Psoemi,0,0
1304,Elanat,Psoemi,0,0
1305,Omyrti,Psoemi,0,0
1306,Hnudip,Psoemi,0,0
1307,Hleuco,Psoemi,0,0
1308,Hacuti,Psoemi,0,0
1309,Hplicl,Psoemi,0,0
1310,Etesta,Psoemi,0,0
1311,Hplicd,Psoemi,0,0
1312,Edaphn,Psoemi,0,0
1313,Hpolit,Psoemi,0,0
1314,Epurpu,Psoemi,0,0
1315,Eatraa,Psoemi,0,0
1316,Eangus,Psoemi,0,0
1317,Hangli,Psoemi,0,0
1318,Hleuca,Psoemi,0,0
1319,Hoblit,Psoemi,0,0
1320,Heryth,Psoemi,0,0
1321,Halien,Psoemi,0,0
1322,Hsglab,Psoemi,0,0
1323,Htuber,Psoemi,0,0
1324,Eweiff,Psoemi,0,0
1325,Esubge,Psoemi,0,0
1326,Egemmc,Psoemi,0,0
1327,Eaurit,Psoemi,0,0
1328,Ospset,Psoemi,0,0
1329,Emyrti,Psoemi,0,0
1330,Esmyrt,Psoemi,0,0
1331,Esmyrs,Psoemi,0,0
1332,Eciner,Psoemi,0,0
1333,Eappen,Psoemi,0,0
1334,Hpscho,Psoemi,0,0
1335,Hplicp,Psoemi,0,0
1336,Hscapr,Psoemi,0,0
1337,Hanoma,Psoemi,0,0
1338,Oaacut,Psoemi,0,0
1339,Hpurpu,Psoemi,0,0
1340,Opolar,Psoemi,0,0
1341,Opprox,Psoemi,0,0
1342,Hspecc,Psoemi,0,0
1343,Hsglau,Psoemi,0,0
1344,Hslana,Psoemi,0,0
1345,Oelaea,Tspone,0,0
1346,Obridg,Tspone,1,0
1347,Ovaria,Tspone,1,0
1348,Oobscu,Tspone,1,1
1349,Okriec,Tspone,0,0
1350,Onigri,Tspone,1,0
1351,Ofoeti,Tspone,1,0
1352,Ohasta,Tspone,0,0
1353,Oadaph,Tspone,0,0
1354,Ohelve,Tspone,0,0
1355,Onival,Tspone,0,0
1356,Ovimin,Tspone,2,0
1357,Oproxi,Tspone,0,0
1358,Ocolla,Tspone,0,0
1359,Osamol,Tspone,0,0
1360,Omyrsi,Tspone,0,0
1361,Oarcti,Tspone,0,0
1362,Eboreo,Tspone,0,0
1363,Oglauc,Tspone,0,0
1364,Elappo,Tspone,0,0
1365,Elappc,Tspone,0,0
1366,Olappo,Tspone,0,0
1367,Olappl,Tspone,0,0
1368,Emyrsi,Tspone,0,0
1369,Ogalla,Tspone,0,0
1370,Hischn,Tspone,0,0
1371,Ehasta,Tspone,0,0
1372,Egemmf,Tspone,0,0
1373,Omonti,Tspone,1,0
1374,Eelaea,Tspone,1,0
1375,Hcarin,Tspone,0,0
1376,Egemmh,Tspone,0,0
1377,Hplicg,Tspone,0,0
1378,Omacul,Tspone,0,0
1379,Hspirh,Tspone,0,0
1380,Obrevi,Tspone,0,0
1381,Oretic,Tspone,1,0
1382,Oretus,Tspone,1,0
1383,Enigri,Tspone,0,0
1384,Emucro,Tspone,0,0
1385,Ovesic,Tspone,2,1
1386,Oviril,Tspone,0,0
1387,Opedun,Tspone,0,0
1388,Otrian,Tspone,0,0
1389,Oglabr,Tspone,0,0
1390,Opustu,Tspone,0,0
1391,Oherba,Tspone,0,0
1392,Evenus,Tspone,0,0
1393,Onorve,Tspone,0,0
1394,Ephyli,Tspone,0,0
1395,Ospeit,Tspone,0,0
1396,Obella,Tspone,0,0
1397,Hpruss,Tspone,0,0
1398,Odolic,Tspone,0,0
1399,Hspira,Tspone,0,0
1400,Elanat,Tspone,0,0
1401,Omyrti,Tspone,0,0
1402,Hnudip,Tspone,0,0
1403,Hleuco,Tspone,0,0
1404,Hacuti,Tspone,0,0
1405,Hplicl,Tspone,0,0
1406,Etesta,Tspone,0,0
1407,Hplicd,Tspone,0,0
1408,Edaphn,Tspone,0,0
1409,Hpolit,Tspone,0,0
1410,Epurpu,Tspone,0,0
1411,Eatraa,Tspone,0,0
1412,Eangus,Tspone,0,0
1413,Hangli,Tspone,0,0
1414,Hleuca,Tspone,0,0
1415,Hoblit,Tspone,0,0
1416,Heryth,Tspone,0,0
1417,Halien,Tspone,0,0
1418,Hsglab,Tspone,0,0
1419,Htuber,Tspone,0,0
1420,Eweiff,Tspone,0,0
1421,Esubge,Tspone,0,0
1422,Egemmc,Tspone,0,0
1423,Eaurit,Tspone,0,0
1424,Ospset,Tspone,0,0
1425,Emyrti,Tspone,0,0
1426,Esmyrt,Tspone,0,0
1427,Esmyrs,Tspone,0,0
1428,Eciner,Tspone,0,0
1429,Eappen,Tspone,0,0
1430,Hpscho,Tspone,0,0
1431,Hplicp,Tspone,0,0
1432,Hscapr,Tspone,0,0
1433,Hanoma,Tspone,0,0
1434,Oaacut,Tspone,0,0
1435,Hpurpu,Tspone,0,0
1436,Opolar,Tspone,0,0
1437,Opprox,Tspone,0,0
1438,Hspecc,Tspone,0,0
1439,Hsglau,Tspone,0,0
1440,Hslana,Tspone,0,0
1441,Oelaea,Tsptwo,0,0
1442,Obridg,Tsptwo,0,0
1443,Ovaria,Tsptwo,0,0
1444,Oobscu,Tsptwo,0,0
1445,Okriec,Tsptwo,1,1
1446,Onigri,Tsptwo,0,0
1447,Ofoeti,Tsptwo,0,0
1448,Ohasta,Tsptwo,0,0
1449,Oadaph,Tsptwo,0,0
1450,Ohelve,Tsptwo,0,0
1451,Onival,Tsptwo,0,0
1452,Ovimin,Tsptwo,0,0
1453,Oproxi,Tsptwo,0,0
1454,Ocolla,Tsptwo,0,0
1455,Osamol,Tsptwo,0,0
1456,Omyrsi,Tsptwo,0,0
1457,Oarcti,Tsptwo,0,0
1458,Eboreo,Tsptwo,0,0
1459,Oglauc,Tsptwo,0,0
1460,Elappo,Tsptwo,0,0
1461,Elappc,Tsptwo,0,0
1462,Olappo,Tsptwo,0,0
1463,Olappl,Tsptwo,0,0
1464,Emyrsi,Tsptwo,0,0
1465,Ogalla,Tsptwo,1,0
1466,Hischn,Tsptwo,0,0
1467,Ehasta,Tsptwo,0,0
1468,Egemmf,Tsptwo,0,0
1469,Omonti,Tsptwo,0,0
1470,Eelaea,Tsptwo,0,0
1471,Hcarin,Tsptwo,0,0
1472,Egemmh,Tsptwo,0,0
1473,Hplicg,Tsptwo,0,0
1474,Omacul,Tsptwo,0,0
1475,Hspirh,Tsptwo,0,0
1476,Obrevi,Tsptwo,0,0
1477,Oretic,Tsptwo,0,0
1478,Oretus,Tsptwo,0,0
1479,Enigri,Tsptwo,0,0
1480,Emucro,Tsptwo,0,0
1481,Ovesic,Tsptwo,0,0
1482,Oviril,Tsptwo,0,0
1483,Opedun,Tsptwo,0,0
1484,Otrian,Tsptwo,0,0
1485,Oglabr,Tsptwo,0,0
1486,Opustu,Tsptwo,0,0
1487,Oherba,Tsptwo,0,0
1488,Evenus,Tsptwo,0,0
1489,Onorve,Tsptwo,0,0
1490,Ephyli,Tsptwo,0,0
1491,Ospeit,Tsptwo,0,0
1492,Obella,Tsptwo,0,0
1493,Hpruss,Tsptwo,0,0
1494,Odolic,Tsptwo,0,0
1495,Hspira,Tsptwo,0,0
1496,Elanat,Tsptwo,0,0
1497,Omyrti,Tsptwo,0,0
1498,Hnudip,Tsptwo,0,0
1499,Hleuco,Tsptwo,0,0
1500,Hacuti,Tsptwo,0,0
1501,Hplicl,Tsptwo,0,0
1502,Etesta,Tsptwo,0,0
1503,Hplicd,Tsptwo,0,0
1504,Edaphn,Tsptwo,0,0
1505,Hpolit,Tsptwo,0,0
1506,Epurpu,Tsptwo,0,0
1507,Eatraa,Tsptwo,0,0
1508,Eangus,Tsptwo,0,0
1509,Hangli,Tsptwo,0,0
1510,Hleuca,Tsptwo,0,0
1511,Hoblit,Tsptwo,0,0
1512,Heryth,Tsptwo,0,0
1513,Halien,Tsptwo,0,0
1514,Hsglab,Tsptwo,0,0
1515,Htuber,Tsptwo,0,0
1516,Eweiff,Tsptwo,0,0
1517,Esubge,Tsptwo,0,0
1518,Egemmc,Tsptwo,0,0
1519,Eaurit,Tsptwo,0,0
1520,Ospset,Tsptwo,0,0
1521,Emyrti,Tsptwo,0,0
1522,Esmyrt,Tsptwo,0,0
1523,Esmyrs,Tsptwo,0,0
1524,Eciner,Tsptwo,0,0
1525,Eappen,Tsptwo,0,0
1526,Hpscho,Tsptwo,0,0
1527,Hplicp,Tsptwo,0,0
1528,Hscapr,Tsptwo,0,0
1529,Hanoma,Tsptwo,0,0
1530,Oaacut,Tsptwo,0,0
1531,Hpurpu,Tsptwo,0,0
1532,Opolar,Tsptwo,0,0
1533,Opprox,Tsptwo,0,0
1534,Hspecc,Tsptwo,0,0
1535,Hsglau,Tsptwo,0,0
1536,Hslana,Tsptwo,0,0
1537,Oelaea,Tspthr,0,0
1538,Obridg,Tspthr,0,0
1539,Ovaria,Tspthr,0,0
1540,Oobscu,Tspthr,0,0
1541,Okriec,Tspthr,1,1
1542,Onigri,Tspthr,0,0
1543,Ofoeti,Tspthr,0,0
1544,Ohasta,Tspthr,0,0
1545,Oadaph,Tspthr,0,0
1546,Ohelve,Tspthr,0,0
1547,Onival,Tspthr,0,0
1548,Ovimin,Tspthr,0,0
1549,Oproxi,Tspthr,0,0
1550,Ocolla,Tspthr,0,0
1551,Osamol,Tspthr,0,0
1552,Omyrsi,Tspthr,0,0
1553,Oarcti,Tspthr,0,0
1554,Eboreo,Tspthr,0,0
1555,Oglauc,Tspthr,0,0
1556,Elappo,Tspthr,0,0
1557,Elappc,Tspthr,0,0
1558,Olappo,Tspthr,0,0
1559,Olappl,Tspthr,0,0
1560,Emyrsi,Tspthr,0,0
1561,Ogalla,Tspthr,1,0
1562,Hischn,Tspthr,0,0
1563,Ehasta,Tspthr,0,0
1564,Egemmf,Tspthr,0,0
